id,entity,description,number of relationships,in_context
2,2025학년도 2학기,2025학년도 2학기 일반 전부(과) 선발 안내와 관련된 이벤트입니다,4,True
13,우촌관 301호,우촌관 301호는 학사지원팀이 위치한 사무실입니다.,1,True
1,학사지원팀,"학사지원팀은 한성대학교의 학사 관련 업무를 담당하는 부서로, 학사 지원 업무를 수행하는 팀입니다.",4,True
7,교무처,교무처는 한성대학교의 학사 관련 업무를 담당하는 부서입니다.,1,True
0,한성대학교,"한성대학교는 서울특별시에 위치한 교육 기관으로, 2025학년도 2학기 일반 전부(과) 선발을 안내하고 있습니다. 이 대학은 다양한 학부와 전공을 제공하며, 교내 전화번호와 개인정보 처리 방침을 포함한 다양한 정보를 제공합니다.",4,True
12,종합정보시스템,종합정보시스템은 학생들이 전부(과) 신청을 할 수 있는 온라인 플랫폼입니다.,1,True
3,2025.05.07.,2025년 5월 7일은 원서접수 시작일입니다,1,True
14,1544-4113,1544-4113은 한성대학교의 전화번호 안내 ARS입니다.,1,True
6,서울특별시,"서울특별시는 대한민국의 수도로, 한성대학교가 위치한 도시입니다.",1,True
4,2025.05.13.,2025년 5월 13일은 원서접수 마감일입니다,1,True
